sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Real Estate Tech,Riyadh,2014,10,Series B,22208,4,14,4,7,Series B,0,1,0,0.82,82.9,1771371,Low,1,87.5
Logistics Tech,Riyadh,2016,8,Pre-Seed,122,2,1,3,18,Pre-Seed,0,0,0,0.63,15.2,2087,Medium,0,43.7
Healthtech,Jeddah,2011,13,Series A,10420,3,4,1,38,Series A,0,0,0,0.78,58.9,131132,Low,0,71.2
Fintech,Jeddah,2012,12,Pre-Seed,424,2,1,2,8,Pre-Seed,1,0,0,0.9,20.6,1259,Medium,1,60.1
Healthtech,Jeddah,2021,3,Pre-Seed,389,2,1,1,26,Pre-Seed,0,0,0,0.78,14.4,4905,High,1,43.0
Traveltech,Jeddah,2011,13,Pre-Seed,301,2,2,4,31,Pre-Seed,0,0,1,0.48,21.0,73,Medium,1,42.5
E-commerce,Mecca,2019,5,Series B,22323,3,9,2,14,Series B,0,0,0,0.72,62.9,1946974,Low,1,77.1
Real Estate Tech,Khobar,2019,5,Series A,5615,3,5,2,10,Series A,0,0,0,0.82,57.2,421591,Low,1,75.4
Fintech,NEOM,2021,3,Series B,40540,4,17,3,23,Series B,0,0,1,0.9,64.6,667098,Low,1,83.7
Fintech,Dammam,2011,13,Pre-Seed,299,2,1,4,21,Pre-Seed,1,0,0,0.9,23.2,5563,Medium,1,59.9
E-commerce,Mecca,2012,12,Seed,1338,3,6,3,24,Seed,0,0,0,0.72,28.1,77525,Medium,1,58.4
Healthtech,Riyadh,2015,9,Series A,10385,3,4,3,38,Series A,0,0,0,0.78,46.7,151398,Low,1,69.9
Fintech,Riyadh,2014,10,Pre-Seed,146,2,2,2,19,Pre-Seed,1,0,0,0.9,17.6,8808,Medium,1,56.5
Traveltech,Riyadh,2020,4,Series A,3882,3,7,2,6,Series A,0,0,0,0.48,46.6,242165,Low,1,58.5
Logistics Tech,Dammam,2022,2,Pre-Seed,216,2,2,1,18,Pre-Seed,0,0,0,0.63,12.8,4122,High,0,37.6
Healthtech,Jeddah,2014,10,Pre-Seed,473,2,1,3,20,Pre-Seed,0,0,0,0.78,19.8,9298,Medium,0,50.3
Logistics Tech,Jeddah,2011,13,Seed,924,1,5,2,30,Seed,0,0,1,0.63,35.8,17446,Medium,1,57.6
Fintech,Riyadh,2011,13,Series A,13395,4,5,1,16,Series A,1,0,1,0.9,58.8,250578,Low,1,82.6
E-commerce,Riyadh,2021,3,Pre-Seed,362,1,2,4,13,Pre-Seed,0,0,0,0.72,10.2,9692,Medium,1,46.5
Healthtech,Jeddah,2010,14,Pre-Seed,250,1,2,2,4,Pre-Seed,0,0,0,0.78,22.2,1868,Medium,1,53.4
Logistics Tech,Riyadh,2012,12,Pre-Seed,311,1,2,3,23,Pre-Seed,0,0,0,0.63,19.8,666,Medium,0,45.4
Logistics Tech,Riyadh,2021,3,Pre-Seed,291,2,1,3,51,Pre-Seed,0,0,0,0.63,10.2,7338,High,1,38.7
Real Estate Tech,Riyadh,2021,3,Pre-Seed,468,1,3,3,15,Pre-Seed,0,0,1,0.82,14.7,7981,Medium,0,52.5
HR Tech,Riyadh,2020,4,Seed,1255,3,6,1,22,Seed,0,0,0,0.65,31.8,53880,Medium,1,51.8
Fintech,Jeddah,2016,8,Series A,8218,2,5,2,12,Series A,1,0,1,0.9,64.9,107329,Low,1,84.5
Agritech,Riyadh,2020,4,Seed,1201,3,3,3,5,Seed,0,0,0,0.52,24.8,11948,Medium,1,48.2
HR Tech,Jeddah,2014,10,Series B,25412,4,17,3,22,Series B,0,0,0,0.65,65.7,789752,Low,1,75.5
Fintech,Riyadh,2016,8,Series A,3371,3,9,2,18,Series A,1,0,0,0.9,53.8,429074,Low,1,80.0
Edtech,Dammam,2018,6,Pre-Seed,296,1,2,2,1,Pre-Seed,0,0,0,0.58,19.7,645,Medium,1,43.9
Fintech,Riyadh,2015,9,Pre-Seed,254,2,3,2,34,Pre-Seed,1,0,1,0.9,25.4,1018,Medium,1,61.4
E-commerce,Jeddah,2011,13,Series B,20260,4,12,4,22,Series B,0,0,1,0.72,75.5,2028659,Low,1,82.2
E-commerce,Jeddah,2010,14,Pre-Seed,500,2,2,2,18,Pre-Seed,0,0,0,0.72,19.0,4556,Medium,1,48.1
Healthtech,Riyadh,2010,14,Pre-Seed,392,1,3,2,13,Pre-Seed,0,0,0,0.78,16.9,5002,Medium,1,52.3
Traveltech,NEOM,2019,5,Pre-Seed,389,2,1,3,22,Pre-Seed,0,0,0,0.48,17.4,8321,High,1,36.1
Edtech,Jeddah,2018,6,Series A,9400,4,4,2,22,Series A,0,0,0,0.58,48.2,75919,Medium,1,60.3
E-commerce,Riyadh,2015,9,Series A,12182,4,7,4,22,Series A,0,0,0,0.72,52.5,495671,Low,1,72.1
Logistics Tech,Riyadh,2015,9,Growth,182390,8,48,1,28,Growth,0,0,1,0.63,92.2,21379883,Low,1,84.6
HR Tech,Mecca,2013,11,Series B,48184,3,9,1,30,Series B,0,0,1,0.65,79.8,2966710,Low,1,79.6
Fintech,Dammam,2021,3,Seed,2877,3,4,2,38,Seed,1,0,0,0.9,30.9,8704,Medium,1,63.7
Cybersecurity,Riyadh,2011,13,Seed,1663,3,2,2,9,Seed,0,0,0,0.88,25.7,67795,Medium,1,63.6
Fintech,Riyadh,2019,5,Seed,1462,1,5,2,12,Seed,0,0,1,0.9,33.4,37734,Low,1,68.4
Logistics Tech,Dammam,2012,12,Pre-Seed,411,2,2,2,21,Pre-Seed,0,0,0,0.63,18.5,1976,High,0,44.0
Real Estate Tech,Jeddah,2012,12,Pre-Seed,184,1,1,2,10,Pre-Seed,0,0,0,0.82,20.1,2569,Medium,1,53.5
Fintech,Dammam,2017,7,Pre-Seed,348,2,1,3,11,Pre-Seed,1,0,0,0.9,19.1,1012,Medium,1,60.7
E-commerce,Riyadh,2015,9,Pre-Seed,450,1,3,1,22,Pre-Seed,0,0,0,0.72,17.2,2693,High,1,46.2
Healthtech,Jeddah,2016,8,Pre-Seed,413,2,2,4,27,Pre-Seed,0,0,0,0.78,16.6,3038,Medium,0,51.1
E-commerce,Riyadh,2018,6,Seed,2856,3,3,2,30,Seed,0,0,0,0.72,20.7,26246,Medium,0,52.6
Fintech,Riyadh,2010,14,Growth,273453,5,47,2,16,Growth,1,0,0,0.9,100.0,42626869,Low,1,95.0
Healthtech,Jeddah,2011,13,Series A,10387,4,7,1,22,Series A,0,0,1,0.78,56.5,79405,Low,1,73.8
Traveltech,Medina,2018,6,Growth,302553,6,24,2,20,Growth,0,0,0,0.48,95.4,79092731,Low,1,81.0
E-commerce,Riyadh,2014,10,Seed,1261,3,5,2,18,Seed,0,0,0,0.72,33.7,51061,Medium,1,59.0
Real Estate Tech,Riyadh,2013,11,Seed,793,1,2,2,9,Seed,0,0,1,0.82,34.7,36554,Low,1,65.3
E-commerce,Jeddah,2010,14,Seed,2958,1,2,2,8,Seed,0,0,1,0.72,38.1,74713,Low,0,63.2
Fintech,Jeddah,2018,6,Pre-Seed,297,2,2,3,24,Pre-Seed,0,0,0,0.9,9.3,4084,Medium,0,51.2
Logistics Tech,Dammam,2020,4,Pre-Seed,179,2,1,2,9,Pre-Seed,0,0,1,0.63,13.2,631,Medium,1,44.1
Logistics Tech,Dammam,2022,2,Series C,145617,6,28,1,1,Series C,0,0,0,0.63,77.7,9188279,Low,0,79.4
Healthtech,Riyadh,2018,6,Growth,457337,6,45,2,17,Growth,0,0,1,0.78,97.4,54457296,Low,1,90.6
Real Estate Tech,Abha,2013,11,Pre-Seed,312,2,3,3,32,Pre-Seed,0,1,1,0.82,27.8,781,Medium,1,60.2
Logistics Tech,Dammam,2018,6,Pre-Seed,426,1,1,1,1,Pre-Seed,0,0,1,0.63,23.8,3757,Medium,0,48.1
Healthtech,NEOM,2019,5,Seed,1119,3,4,3,15,Seed,0,0,1,0.78,29.1,38551,Medium,0,61.9
Logistics Tech,Jeddah,2022,2,Pre-Seed,306,2,2,2,24,Pre-Seed,0,0,1,0.63,16.4,7538,High,0,41.2
Healthtech,NEOM,2010,14,Seed,2714,2,2,4,1,Seed,0,0,0,0.78,34.0,51826,Low,0,64.5
Logistics Tech,Riyadh,2014,10,Pre-Seed,279,1,1,1,15,Pre-Seed,0,0,0,0.63,17.4,8612,High,0,43.6
Healthtech,Riyadh,2010,14,Seed,2669,2,6,4,6,Seed,0,0,0,0.78,32.9,44904,Low,1,66.8
E-commerce,NEOM,2013,11,Seed,2879,3,3,2,7,Seed,0,0,1,0.72,31.2,58109,Low,1,61.7
HR Tech,Riyadh,2021,3,Seed,2223,2,6,2,13,Seed,0,0,0,0.65,24.4,57627,Medium,1,53.1
Healthtech,Riyadh,2014,10,Pre-Seed,237,2,1,2,6,Pre-Seed,0,0,1,0.78,20.5,4888,Medium,0,54.2
Healthtech,Dammam,2020,4,Seed,2390,2,3,1,5,Seed,0,0,0,0.78,25.1,36921,Medium,1,56.4
Real Estate Tech,Dammam,2012,12,Growth,463337,5,26,4,17,Growth,0,0,1,0.82,94.5,66105529,Low,1,90.9
Healthtech,Riyadh,2011,13,Seed,2054,2,5,2,40,Seed,0,0,1,0.78,35.5,60428,Medium,1,63.2
Healthtech,NEOM,2015,9,Series B,24292,3,9,1,25,Series B,0,0,0,0.78,64.4,2258357,Low,1,77.8
Fintech,Jeddah,2020,4,Series B,19133,5,13,1,28,Series B,1,0,1,0.9,71.6,1958308,Low,1,86.5
Fintech,Jeddah,2022,2,Series C,147220,6,30,1,25,Series C,0,0,0,0.9,73.0,10619337,Low,1,84.4
Healthtech,Dammam,2012,12,Series B,15845,4,17,2,11,Series B,0,0,1,0.78,73.4,2252680,Low,1,83.4
Logistics Tech,Riyadh,2019,5,Series A,8778,2,8,2,21,Series A,0,0,1,0.63,48.4,111261,Low,1,65.6
E-commerce,Riyadh,2010,14,Series B,46870,5,18,2,28,Series B,0,0,0,0.72,69.4,498268,Low,1,78.6
Real Estate Tech,Riyadh,2020,4,Pre-Seed,384,2,3,2,26,Pre-Seed,0,0,0,0.82,14.8,1431,High,0,48.0
Edtech,Jeddah,2022,2,Seed,2144,1,2,2,19,Seed,0,0,0,0.58,25.6,79821,High,0,44.6
Fintech,Jeddah,2014,10,Growth,471822,8,34,2,23,Growth,1,0,0,0.9,100.0,19854008,Low,1,95.0
E-commerce,Dammam,2011,13,Series A,4264,2,5,1,42,Series A,0,0,0,0.72,55.2,107881,Medium,1,68.1
Fintech,Dammam,2011,13,Growth,447847,8,29,2,26,Growth,1,0,0,0.9,100.0,71684390,Low,1,95.0
Fintech,Jeddah,2013,11,Series B,37524,5,10,1,14,Series B,1,0,0,0.9,76.1,1900654,Low,1,87.8
Real Estate Tech,Dammam,2013,11,Series B,47984,3,18,4,17,Series B,0,1,0,0.82,73.3,1312935,Low,1,84.6
E-commerce,Riyadh,2013,11,Series A,7777,2,6,3,7,Series A,0,0,1,0.72,50.4,443389,Low,1,74.7
Fintech,Riyadh,2016,8,Series A,14850,4,9,4,41,Series A,1,0,0,0.9,50.8,404655,Low,1,80.2
E-commerce,NEOM,2010,14,Seed,2841,2,2,2,34,Seed,0,0,1,0.72,41.4,54549,Medium,1,60.9
E-commerce,Riyadh,2022,2,Series C,106859,5,15,3,18,Series C,0,0,0,0.72,83.7,12928892,Low,1,84.1
E-commerce,Riyadh,2017,7,Series B,29101,3,13,2,39,Series B,0,0,1,0.72,72.1,1963346,Low,1,81.2
E-commerce,Jeddah,2021,3,Series B,48885,4,9,2,24,Series B,0,0,1,0.72,63.8,503051,Low,1,75.7
Agritech,Riyadh,2022,2,Series A,10751,4,4,2,13,Series A,0,0,0,0.52,49.9,298802,Medium,1,58.3
Fintech,NEOM,2019,5,Seed,1793,3,6,3,27,Seed,0,0,0,0.9,28.9,65926,Medium,1,63.8
E-commerce,Riyadh,2018,6,Pre-Seed,208,1,2,4,21,Pre-Seed,0,0,0,0.72,16.5,8565,Medium,0,47.8
Fintech,Riyadh,2019,5,Series C,71719,4,26,2,26,Series C,0,0,0,0.9,87.1,12405626,Low,1,91.1
Fintech,Riyadh,2022,2,Series A,5162,4,6,2,4,Series A,1,0,0,0.9,45.7,163903,Low,0,76.2
Healthtech,Jeddah,2015,9,Seed,1649,1,5,3,9,Seed,0,0,0,0.78,32.8,44554,Low,1,64.7
Healthtech,Riyadh,2013,11,Pre-Seed,204,1,2,4,32,Pre-Seed,0,0,0,0.78,15.9,1026,Medium,1,50.6
Agritech,Jeddah,2015,9,Series B,21381,5,18,3,34,Series B,0,0,1,0.52,68.4,2563324,Low,0,73.1
Healthtech,NEOM,2019,5,Series B,43830,5,11,2,32,Series B,0,0,1,0.78,78.1,1216376,Low,1,83.8
HR Tech,Khobar,2016,8,Series B,44580,3,11,2,40,Series B,0,0,0,0.65,69.1,2532431,Low,1,75.6
Fintech,Riyadh,2015,9,Series A,6346,4,5,2,23,Series A,0,0,0,0.9,57.2,485148,Low,1,76.7
Fintech,Riyadh,2020,4,Seed,1641,2,2,3,23,Seed,0,0,0,0.9,27.9,73754,Medium,1,60.0
Fintech,Jeddah,2010,14,Seed,2060,1,6,3,8,Seed,0,0,1,0.9,38.3,74256,Low,1,73.5
Fintech,Mecca,2014,10,Pre-Seed,159,2,1,2,12,Pre-Seed,0,0,1,0.9,18.8,9104,Medium,0,57.8
Healthtech,Abha,2017,7,Series B,17449,3,13,2,1,Series B,0,0,0,0.78,70.2,2988294,Low,1,82.5
Healthtech,Riyadh,2017,7,Pre-Seed,461,1,2,4,14,Pre-Seed,0,0,1,0.78,19.1,7286,Medium,1,56.3
Fintech,Jeddah,2021,3,Series A,3828,4,5,3,1,Series A,0,0,1,0.9,48.3,424143,Low,1,76.9
HR Tech,Riyadh,2019,5,Seed,2301,1,3,4,28,Seed,0,0,0,0.65,25.5,74057,Medium,1,52.6
Agritech,Riyadh,2018,6,Seed,1704,1,2,2,21,Seed,0,0,1,0.52,29.9,40071,Medium,1,48.4
Real Estate Tech,Riyadh,2013,11,Series C,56799,4,21,3,1,Series C,0,1,0,0.82,88.6,9656603,Low,1,89.2
Fintech,Riyadh,2019,5,Pre-Seed,432,1,3,3,16,Pre-Seed,1,0,0,0.9,19.9,2146,Medium,0,59.2
Fintech,Riyadh,2015,9,Series B,49037,3,12,2,37,Series B,1,0,0,0.9,72.7,1670478,Low,1,86.8
Fintech,Riyadh,2016,8,Pre-Seed,180,2,3,4,16,Pre-Seed,1,0,0,0.9,15.5,2427,Medium,1,60.2
Fintech,Jeddah,2014,10,Pre-Seed,225,2,2,1,8,Pre-Seed,0,0,1,0.9,23.5,4669,Medium,0,58.9
E-commerce,Riyadh,2020,4,Seed,1149,3,6,3,1,Seed,0,0,1,0.72,28.2,34163,Low,1,61.2
Real Estate Tech,Jeddah,2017,7,Pre-Seed,155,1,1,4,1,Pre-Seed,0,1,0,0.82,6.7,8361,Medium,1,54.6
Real Estate Tech,Riyadh,2012,12,Series B,29549,3,14,2,23,Series B,0,0,0,0.82,63.9,1440982,Low,1,80.5
Cybersecurity,Riyadh,2017,7,Seed,2130,2,4,2,13,Seed,0,0,0,0.88,26.2,7277,Low,1,64.8
Edtech,Riyadh,2014,10,Pre-Seed,482,1,3,2,14,Pre-Seed,0,0,0,0.58,23.5,2981,Medium,0,45.9
HR Tech,Riyadh,2010,14,Pre-Seed,391,1,1,3,13,Pre-Seed,0,0,1,0.65,27.0,3075,Medium,1,52.1
Fintech,Jeddah,2022,2,Series A,11320,4,7,3,16,Series A,0,0,0,0.9,41.5,124927,Low,1,71.7
E-commerce,Riyadh,2015,9,Series B,40528,5,11,2,5,Series B,0,0,0,0.72,67.1,1926212,Low,1,79.7
Healthtech,Jeddah,2011,13,Seed,2765,1,4,3,21,Seed,0,0,0,0.78,37.3,49943,Medium,1,62.4
Fintech,Riyadh,2016,8,Series A,3020,2,4,2,3,Series A,0,0,0,0.9,46.5,291468,Low,1,75.6
Fintech,Jeddah,2018,6,Series B,38242,4,9,2,10,Series B,0,0,1,0.9,64.2,1798929,Low,1,84.3
Edtech,Dammam,2012,12,Series A,7835,3,4,2,28,Series A,0,0,0,0.58,55.7,464968,Medium,1,63.3
Healthtech,Riyadh,2019,5,Pre-Seed,228,1,2,3,21,Pre-Seed,0,0,0,0.78,18.8,1644,High,0,48.7
E-commerce,Riyadh,2013,11,Series A,11749,2,10,2,24,Series A,0,0,1,0.72,52.0,472828,Low,1,71.5
E-commerce,Riyadh,2013,11,Series A,5245,2,6,3,39,Series A,0,0,0,0.72,53.3,190049,Low,1,70.7
E-commerce,Jeddah,2013,11,Series A,5984,4,4,2,17,Series A,0,0,1,0.72,54.2,259799,Low,0,71.7
Fintech,Riyadh,2012,12,Series A,14756,4,6,3,18,Series A,0,0,0,0.9,49.9,372588,Low,0,77.6
Real Estate Tech,Jeddah,2014,10,Growth,382102,6,24,1,15,Growth,0,1,1,0.82,100.0,25275156,Low,1,92.6
Fintech,Jeddah,2018,6,Pre-Seed,346,2,1,3,13,Pre-Seed,1,0,0,0.9,17.5,9818,Medium,1,59.0
Fintech,Khobar,2020,4,Series C,63026,5,24,2,7,Series C,0,0,0,0.9,82.0,11809089,Low,1,89.6
HR Tech,Jeddah,2017,7,Seed,1292,3,6,4,18,Seed,0,0,0,0.65,28.3,59083,Medium,1,57.6
Healthtech,Jeddah,2019,5,Series A,14524,2,5,3,21,Series A,0,0,0,0.78,45.9,290559,Low,1,68.9
Edtech,Riyadh,2011,13,Pre-Seed,446,2,3,3,22,Pre-Seed,0,0,1,0.58,21.6,4811,Medium,1,46.1
Real Estate Tech,Mecca,2021,3,Seed,697,3,5,4,18,Seed,0,1,0,0.82,24.9,14295,Medium,1,61.9
E-commerce,Dammam,2018,6,Series A,8227,2,7,3,27,Series A,0,0,1,0.72,49.4,462760,Low,0,70.9
Real Estate Tech,Riyadh,2021,3,Series A,5829,4,5,2,18,Series A,0,0,1,0.82,45.9,452192,Low,1,70.0
Fintech,Dammam,2019,5,Pre-Seed,331,1,3,3,13,Pre-Seed,1,0,0,0.9,19.8,4604,Medium,1,60.2
Fintech,Riyadh,2011,13,Seed,2137,2,3,3,8,Seed,1,0,1,0.9,36.1,17841,Low,1,74.1
Logistics Tech,Dammam,2016,8,Pre-Seed,259,1,1,2,2,Pre-Seed,0,0,0,0.63,16.2,3634,Medium,1,45.6
Edtech,Dammam,2014,10,Growth,234390,8,47,3,32,Growth,0,0,1,0.58,100.0,62843811,Low,1,85.4
Healthtech,Riyadh,2022,2,Series C,68015,4,25,3,11,Series C,0,0,1,0.78,77.6,7650177,Low,1,84.7
E-commerce,Jeddah,2016,8,Pre-Seed,306,1,1,4,8,Pre-Seed,0,0,0,0.72,19.7,6631,Medium,1,52.2
Traveltech,Riyadh,2014,10,Series B,33423,3,13,4,13,Series B,0,0,0,0.48,72.1,1431210,Low,1,74.0
Fintech,Riyadh,2021,3,Series C,71817,5,15,2,15,Series C,1,0,1,0.9,81.3,2952521,Low,1,89.4
Real Estate Tech,Riyadh,2015,9,Seed,2980,3,4,2,34,Seed,0,1,0,0.82,30.7,47056,Medium,1,63.7
Real Estate Tech,Jeddah,2017,7,Series A,8022,4,6,1,14,Series A,0,1,0,0.82,46.8,85447,Low,1,75.5
Logistics Tech,Riyadh,2010,14,Seed,735,3,2,2,44,Seed,0,0,0,0.63,35.3,34499,Medium,1,53.3
Cybersecurity,Riyadh,2022,2,Series A,9471,4,7,3,18,Series A,0,0,0,0.88,44.7,324140,Low,1,71.6
Real Estate Tech,Jeddah,2020,4,Seed,979,3,6,2,38,Seed,0,0,0,0.82,19.3,5387,Medium,0,55.8
Agritech,Riyadh,2022,2,Seed,2976,3,5,2,26,Seed,0,0,1,0.52,24.5,67996,Medium,1,45.9
Agritech,Riyadh,2021,3,Seed,1166,3,6,3,21,Seed,0,0,0,0.52,26.1,63976,Medium,0,46.6
Real Estate Tech,Riyadh,2010,14,Pre-Seed,199,2,2,3,33,Pre-Seed,0,1,1,0.82,29.0,3958,Medium,1,59.7
E-commerce,Riyadh,2014,10,Series B,49156,4,10,2,29,Series B,0,0,1,0.72,76.6,707043,Low,1,82.6
E-commerce,Riyadh,2010,14,Seed,1142,3,2,2,24,Seed,0,0,1,0.72,32.1,20363,Medium,1,57.7
HR Tech,Riyadh,2012,12,Seed,2017,1,3,2,41,Seed,0,0,0,0.65,32.1,23819,Medium,0,53.7
Fintech,Medina,2019,5,Series C,89979,6,22,2,13,Series C,1,0,0,0.9,80.8,6645024,Low,1,89.2
Logistics Tech,Jeddah,2018,6,Seed,1075,3,5,4,8,Seed,0,0,1,0.63,30.7,40469,Low,1,60.9
Real Estate Tech,Riyadh,2022,2,Seed,2222,3,6,3,11,Seed,0,0,0,0.82,23.4,21879,Medium,0,60.3
Edtech,Riyadh,2016,8,Series C,91979,4,20,2,35,Series C,0,0,0,0.58,83.2,12423176,Low,0,80.1
E-commerce,Riyadh,2021,3,Series B,45000,4,18,3,32,Series B,0,0,0,0.72,61.5,1967551,Low,1,74.2
Healthtech,Jeddah,2015,9,Pre-Seed,104,1,1,2,12,Pre-Seed,0,0,0,0.78,20.6,8280,Medium,0,51.8
Agritech,Riyadh,2017,7,Seed,900,1,5,3,1,Seed,0,0,1,0.52,28.2,38926,Low,0,54.8
Logistics Tech,Riyadh,2017,7,Growth,334915,5,50,2,15,Growth,0,0,0,0.63,90.4,17233499,Low,1,84.0
Agritech,NEOM,2015,9,Seed,1957,1,5,3,7,Seed,0,0,0,0.52,30.6,38028,Medium,1,53.9
Fintech,Riyadh,2013,11,Seed,2096,3,2,2,13,Seed,0,0,1,0.9,41.7,75509,Low,1,70.3
Edtech,Riyadh,2013,11,Pre-Seed,206,2,2,1,7,Pre-Seed,0,0,1,0.58,16.1,7926,Medium,0,44.2
Fintech,NEOM,2013,11,Pre-Seed,216,2,3,2,1,Pre-Seed,1,0,0,0.9,19.6,8441,Medium,1,60.8
E-commerce,Jeddah,2015,9,Series A,10987,2,4,2,36,Series A,0,0,0,0.72,50.7,284998,Low,1,67.7
Healthtech,Riyadh,2010,14,Series B,28147,4,14,3,11,Series B,0,0,1,0.78,79.4,2682758,Low,1,85.2
E-commerce,Jeddah,2021,3,Growth,266818,7,45,1,32,Growth,0,0,0,0.72,92.5,18740500,Low,1,86.6
E-commerce,Riyadh,2011,13,Series B,48600,5,15,3,15,Series B,0,0,0,0.72,68.7,750033,Low,1,80.2
Cybersecurity,Jeddah,2015,9,Pre-Seed,460,2,3,3,6,Pre-Seed,0,0,0,0.88,19.3,2441,Medium,1,58.9
Fintech,Riyadh,2020,4,Pre-Seed,240,1,1,3,23,Pre-Seed,1,0,1,0.9,23.6,2469,Medium,0,58.3
Edtech,Dammam,2010,14,Growth,430646,6,22,3,14,Growth,0,0,1,0.58,100.0,73602873,Low,1,85.4
E-commerce,Mecca,2018,6,Seed,887,1,4,2,15,Seed,0,0,0,0.72,30.6,53695,Medium,0,57.6
Fintech,Khobar,2021,3,Seed,2507,3,3,2,19,Seed,1,0,1,0.9,32.8,49518,Medium,0,66.0
Fintech,Khobar,2015,9,Series C,91257,6,20,4,9,Series C,0,0,1,0.9,79.0,8666155,Low,1,88.7
HR Tech,Jeddah,2016,8,Series A,9761,3,8,2,1,Series A,0,0,1,0.65,51.5,362532,Low,1,71.5
Agritech,Riyadh,2021,3,Pre-Seed,306,1,2,2,17,Pre-Seed,0,0,1,0.52,13.5,9167,High,0,37.4
Traveltech,Riyadh,2010,14,Series B,42713,3,14,3,27,Series B,0,0,1,0.48,80.1,612338,Low,1,75.4
Cybersecurity,Jeddah,2017,7,Growth,155695,7,50,2,8,Growth,0,0,0,0.88,89.1,22237247,Low,1,91.1
Real Estate Tech,NEOM,2021,3,Pre-Seed,277,1,1,3,19,Pre-Seed,0,0,0,0.82,10.8,3893,High,0,46.1
Real Estate Tech,Riyadh,2021,3,Series B,34464,5,16,4,33,Series B,0,0,1,0.82,67.1,1321517,Low,1,82.7
Edtech,Khobar,2021,3,Seed,1683,2,2,1,17,Seed,0,0,1,0.58,37.6,52086,Medium,1,50.5
E-commerce,Dammam,2021,3,Seed,511,1,4,3,18,Seed,0,0,1,0.72,35.6,35190,Medium,0,58.5
E-commerce,Medina,2021,3,Series C,87649,4,18,2,18,Series C,0,0,0,0.72,78.0,12204779,Low,1,81.9
Real Estate Tech,NEOM,2014,10,Growth,265099,7,21,2,11,Growth,0,1,1,0.82,100.0,79853497,Low,1,92.6
Healthtech,Riyadh,2014,10,Seed,2703,3,2,3,8,Seed,0,0,0,0.78,32.9,10918,Medium,0,63.0
Healthtech,Riyadh,2015,9,Pre-Seed,305,2,2,3,8,Pre-Seed,0,0,1,0.78,16.5,3578,Medium,1,54.9
Fintech,Riyadh,2016,8,Pre-Seed,214,1,2,3,21,Pre-Seed,1,0,0,0.9,21.8,629,Medium,1,58.8
E-commerce,Riyadh,2016,8,Series A,14643,4,6,4,25,Series A,0,0,1,0.72,57.5,463873,Low,1,75.6
Healthtech,Jeddah,2014,10,Pre-Seed,186,2,2,2,26,Pre-Seed,0,0,0,0.78,18.9,5257,High,1,49.0
Healthtech,Dammam,2010,14,Seed,1324,1,2,3,14,Seed,0,0,1,0.78,44.5,66458,Low,1,67.3
Real Estate Tech,NEOM,2020,4,Pre-Seed,296,2,1,2,28,Pre-Seed,0,1,0,0.82,15.8,8463,Medium,0,49.7
Edtech,Jeddah,2018,6,Seed,2898,3,4,2,21,Seed,0,0,0,0.58,27.0,56820,Medium,0,49.4
Fintech,Riyadh,2015,9,Pre-Seed,197,1,3,2,18,Pre-Seed,1,0,1,0.9,25.2,1760,Medium,1,62.0
Real Estate Tech,Riyadh,2022,2,Series B,27307,4,12,3,1,Series B,0,1,1,0.82,64.1,407649,Low,1,81.8
Logistics Tech,Riyadh,2018,6,Pre-Seed,412,1,3,2,9,Pre-Seed,0,0,0,0.63,19.6,7443,Medium,1,47.4
Healthtech,Riyadh,2020,4,Seed,2993,1,5,3,2,Seed,0,0,1,0.78,27.4,45064,Low,1,63.0
Real Estate Tech,Jeddah,2013,11,Series B,31615,5,11,3,24,Series B,0,1,0,0.82,74.5,1064181,Low,1,84.9
Edtech,Riyadh,2011,13,Series A,6741,4,4,1,18,Series A,0,0,1,0.58,53.6,370993,Low,1,64.2
Healthtech,Riyadh,2022,2,Pre-Seed,212,2,2,2,7,Pre-Seed,0,0,0,0.78,18.9,7764,High,1,48.3
Logistics Tech,Riyadh,2022,2,Pre-Seed,476,2,3,2,21,Pre-Seed,0,0,0,0.63,16.9,6268,High,0,40.3
Edtech,Jeddah,2012,12,Series A,14647,4,7,2,3,Series A,0,0,1,0.58,55.5,399053,Low,0,70.0
Healthtech,Riyadh,2021,3,Seed,544,1,5,3,7,Seed,0,0,0,0.78,19.9,46035,Medium,1,57.1
E-commerce,Riyadh,2013,11,Series A,10533,3,10,2,10,Series A,0,0,0,0.72,54.4,96021,Low,1,73.4
Fintech,Riyadh,2019,5,Seed,2771,1,6,3,23,Seed,0,0,1,0.9,33.9,21230,Low,1,67.5
Real Estate Tech,Mecca,2021,3,Seed,1789,2,4,3,31,Seed,0,0,0,0.82,21.2,10036,Medium,0,55.8
E-commerce,Riyadh,2017,7,Seed,2819,1,6,2,12,Seed,0,0,0,0.72,27.6,23561,Low,1,60.7
Healthtech,Jeddah,2012,12,Series A,8616,4,9,3,31,Series A,0,0,0,0.78,52.5,206309,Low,1,72.9
E-commerce,Jeddah,2017,7,Series C,143498,4,30,1,18,Series C,0,0,1,0.72,88.7,8219103,Low,1,86.2
